attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,tau_gate,lambda_m,ref_size,audit_size,S_DT,S_DT_ratio,num_masked,num_valid,valid_ratio,fallback_flag,fallback_method,skip_semantic,W_mal,benign_pass_rate,malicious_pass_rate,benign_admitted_weight_mass,uses_dt,method_detail,exp_group,w_mal
stealth_amp,stealth_amp,,D0,5,weighted,4,1,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.4463322894488697,0.0,0.0,0.5536677105511304,False,weighted,base,0.4463322894488697
stealth_amp,stealth_amp,,D0,5,weighted,4,2,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.033843010165460895,0.0,0.0,0.9661569898345391,False,weighted,base,0.033843010165460895
stealth_amp,stealth_amp,,D0,5,weighted,4,3,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,3.325572399172731e-05,0.0,0.0,0.9999667442760083,False,weighted,base,3.325572399172731e-05
stealth_amp,stealth_amp,,D0,5,weighted,4,4,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,1.7096197374541581e-06,0.0,0.0,0.9999982903802626,False,weighted,base,1.7096197374541581e-06
stealth_amp,stealth_amp,,D0,5,weighted,4,5,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,4.3022703552766976e-07,0.0,0.0,0.9999995697729646,False,weighted,base,4.3022703552766976e-07
stealth_amp,stealth_amp,,D0,5,weighted,4,6,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,1.9062017675962164e-08,0.0,0.0,0.9999999809379824,False,weighted,base,1.9062017675962164e-08
stealth_amp,stealth_amp,,D0,5,weighted,4,7,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,5.9601458214659724e-09,0.0,0.0,0.9999999940398543,False,weighted,base,5.9601458214659724e-09
stealth_amp,stealth_amp,,D0,5,weighted,4,8,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,1.2905861175251495e-09,0.0,0.0,0.9999999987094139,False,weighted,base,1.2905861175251495e-09
stealth_amp,stealth_amp,,D0,5,weighted,4,9,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,1.3360440261712504e-09,0.0,0.0,0.9999999986639561,False,weighted,base,1.3360440261712504e-09
stealth_amp,stealth_amp,,D0,5,weighted,4,10,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,1.94458246597852e-09,0.0,0.0,0.9999999980554176,False,weighted,base,1.94458246597852e-09
stealth_amp,stealth_amp,,D0,5,weighted,4,11,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,8.037856633540936e-10,0.0,0.0,0.9999999991962142,False,weighted,base,8.037856633540936e-10
stealth_amp,stealth_amp,,D0,5,weighted,4,12,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,1.1589050794591263e-09,0.0,0.0,0.9999999988410949,False,weighted,base,1.1589050794591263e-09
stealth_amp,stealth_amp,,D0,5,weighted,4,13,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,6.128337841199016e-10,0.6,0.0,0.9999999993871662,False,weighted,base,6.128337841199016e-10
stealth_amp,stealth_amp,,D0,5,weighted,4,14,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,8.213197609847237e-10,1.0,0.0,0.9999999991786802,False,weighted,base,8.213197609847237e-10
stealth_amp,stealth_amp,,D0,5,weighted,4,15,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,4.6219088146804456e-10,1.0,0.0,0.9999999995378089,False,weighted,base,4.6219088146804456e-10
stealth_amp,stealth_amp,,D0,5,mean,0,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,0,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,0,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,0,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,0,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,0,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,0,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,0,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,0,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,0,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,0,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,0,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,0,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,0,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,0,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,1,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,1,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,1,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,1,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,1,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,1,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,1,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,1,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,1,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,1,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,1,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,1,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,1,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,1,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,1,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,2,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,2,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,2,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,2,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,2,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,2,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,2,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,2,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,2,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,2,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,2,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,2,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,2,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,2,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,2,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,3,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,3,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,3,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,3,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,3,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,3,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,3,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,3,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,3,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,3,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,3,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,3,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,3,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,3,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,3,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,4,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,4,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,4,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,4,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,4,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,4,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,4,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,4,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,4,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,4,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,4,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,4,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,4,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,4,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,mean,4,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,0,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,0,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,0,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,0,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,0,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,0,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,0,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,0,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,0,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,0,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,0,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,0,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,0,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,0,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,0,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,1,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,1,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,1,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,1,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,1,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,1,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,1,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,1,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,1,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,1,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,1,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,1,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,1,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,1,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,1,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,2,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,2,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,2,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,2,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,2,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,2,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,2,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,2,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,2,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,2,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,2,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,2,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,2,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,2,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,2,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,3,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,3,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,3,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,3,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,3,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,3,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,3,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,3,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,3,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,3,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,3,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,3,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,3,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,3,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,3,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,4,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,4,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,4,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,4,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,4,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,4,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,4,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,4,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,4,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,4,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,4,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,4,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,4,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,4,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,median,4,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
