attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
stealth_amp,stealth_amp,,D0,5,weighted,1,15,4,1,8.83423051445301e-05,9.334291458129883,5.8739189037911226e-09,0,5.8739189037911226e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,5.8739189037911226e-09,1.0,9.334291458129883,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,1,15,5,0,0.7095702672263846,0.3430957496166229,67.66108521002272,1,67.66108521002272,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,67.66108521002272,1.0,0.3430957496166229,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,1,15,6,0,0.7375702455323818,0.3043939471244812,118.45234982325472,1,118.45234982325472,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,118.45234982325472,1.0,0.3043939471244812,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,1,15,7,0,0.7328727400230862,0.3107832074165344,107.83051170101128,1,107.83051170101128,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,107.83051170101128,1.0,0.3107832074165344,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,1,15,8,0,0.7479131669164909,0.29046839475631714,145.67370104566044,1,145.67370104566044,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,145.67370104566044,1.0,0.29046839475631714,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,1,15,9,0,0.7416422713990208,0.29888826608657837,128.50287605598137,1,128.50287605598137,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,128.50287605598137,1.0,0.29888826608657837,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,0,1,1.0142109105857142e-05,11.498814582824707,6.732994489287222e-10,0,6.732994489287222e-10,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,6.732994489287222e-10,1.0,11.498814582824707,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,1,1,0.0016033686747455006,6.435648441314697,1.0988842918527307e-07,0,1.0988842918527307e-07,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.0988842918527307e-07,1.0,6.435648441314697,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,2,1,2.5541333956399737e-05,10.575212478637695,1.696122878667282e-09,0,1.696122878667282e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.696122878667282e-09,1.0,10.575212478637695,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,3,1,0.0006437860842117109,7.348144054412842,4.328379458804734e-08,0,4.328379458804734e-08,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,4.328379458804734e-08,1.0,7.348144054412842,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,4,1,0.00014595886168528084,8.832185745239258,9.716058875277887e-09,0,9.716058875277887e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,9.716058875277887e-09,1.0,8.832185745239258,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,5,0,0.6919650760022543,0.368219792842865,47.03361359702036,0,47.03361359702036,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,47.03361359702036,1.0,0.368219792842865,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,6,0,0.6886848361654399,0.3729715347290039,43.83821784122364,0,43.83821784122364,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,43.83821784122364,1.0,0.3729715347290039,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,7,0,0.673003307729565,0.3960050344467163,31.30700648780873,0,31.30700648780873,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,31.30700648780873,1.0,0.3960050344467163,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,8,0,0.6949728410170741,0.36388251185417175,50.166883124672836,0,50.166883124672836,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,50.166883124672836,1.0,0.36388251185417175,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,9,0,0.6890317449477973,0.37246793508529663,44.16566890498145,0,44.16566890498145,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,44.16566890498145,1.0,0.37246793508529663,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,0,1,0.000262618236995212,8.2448091506958,1.7522571551520936e-08,0,1.7522571551520936e-08,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.7522571551520936e-08,1.0,8.2448091506958,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,1,1,0.00011221405445695557,9.095102310180664,7.464725133798204e-09,0,7.464725133798204e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,7.464725133798204e-09,1.0,9.095102310180664,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,2,1,6.692241306564357e-05,9.611976623535156,4.4477949809527945e-09,0,4.4477949809527945e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,4.4477949809527945e-09,1.0,9.611976623535156,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,3,1,0.0002780096404921184,8.187854766845703,1.8555236952568818e-08,0,1.8555236952568818e-08,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.8555236952568818e-08,1.0,8.187854766845703,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,4,1,0.00042663506201828555,7.759581565856934,2.8559732584267084e-08,0,2.8559732584267084e-08,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,2.8559732584267084e-08,1.0,7.759581565856934,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,5,0,0.6985632166765476,0.35872960090637207,54.18020034551458,0,54.18020034551458,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,54.18020034551458,1.0,0.35872960090637207,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,6,0,0.707222440923524,0.34641003608703613,64.55739520967155,1,64.55739520967155,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,64.55739520967155,1.0,0.34641003608703613,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,7,0,0.7051414486424323,0.34935685992240906,61.92567222034424,1,61.92567222034424,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,61.92567222034424,1.0,0.34935685992240906,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,8,0,0.7051293021621411,0.34937408566474915,61.9106304683187,1,61.9106304683187,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,61.9106304683187,1.0,0.34937408566474915,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,9,0,0.7089420824643149,0.34398144483566284,66.81632969295185,1,66.81632969295185,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,66.81632969295185,1.0,0.34398144483566284,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,0,1,0.0002176994793361307,8.432394981384277,1.451243179034478e-08,0,1.451243179034478e-08,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.451243179034478e-08,1.0,8.432394981384277,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,1,1,0.00031815652747169566,8.052967071533203,2.1251823379095476e-08,0,2.1251823379095476e-08,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,2.1251823379095476e-08,1.0,8.052967071533203,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,2,1,0.0009975400707485879,6.910218238830566,6.754399756607571e-08,0,6.754399756607571e-08,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,6.754399756607571e-08,1.0,6.910218238830566,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,3,1,0.00012514073342080538,8.986071586608887,8.326788659708058e-09,0,8.326788659708058e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,8.326788659708058e-09,1.0,8.986071586608887,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,4,1,0.0008616268163441523,7.05668830871582,5.818286329979304e-08,0,5.818286329979304e-08,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,5.818286329979304e-08,1.0,7.05668830871582,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,5,0,0.7287740156669659,0.31639158725738525,99.34376123490871,1,99.34376123490871,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,99.34376123490871,1.0,0.31639158725738525,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,6,0,0.7103667868156998,0.34197384119033813,68.7475840045363,1,68.7475840045363,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,68.7475840045363,1.0,0.34197384119033813,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,7,0,0.711203792666613,0.34079626202583313,69.90811320149713,1,69.90811320149713,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,69.90811320149713,1.0,0.34079626202583313,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,8,0,0.7296240341512782,0.31522589921951294,101.04707939799147,1,101.04707939799147,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,101.04707939799147,1.0,0.31522589921951294,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,9,0,0.7212106151539625,0.3268240690231323,85.3976139699486,1,85.3976139699486,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,85.3976139699486,1.0,0.3268240690231323,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
