attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
stealth_amp,stealth_amp,,D0,3,weighted_r4only,0,15,3,0,0.7227193974725643,0.32473424077033997,9.27380699853492,1,9.27380699853492,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.27380699853492,0.5,0.32473424077033997,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,0,15,4,0,0.7237787148157668,0.3232695758342743,9.372568218268237,1,9.372568218268237,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.372568218268237,0.5,0.3232695758342743,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,0,15,5,0,0.7128763451433237,0.33844730257987976,8.404467850679998,1,8.404467850679998,0.5,none,weighted,False,0.0,nan,nan,nan,base,8.404467850679998,0.5,0.33844730257987976,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,0,15,6,0,0.7266002225945234,0.3193788528442383,9.64078200270815,1,9.64078200270815,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.64078200270815,0.5,0.3193788528442383,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,0,15,7,0,0.7212926399728542,0.3267103433609009,9.142431693777374,1,9.142431693777374,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.142431693777374,0.5,0.3267103433609009,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,0,15,8,0,0.7108388993699626,0.34130945801734924,8.234964013705262,1,8.234964013705262,0.5,none,weighted,False,0.0,nan,nan,nan,base,8.234964013705262,0.5,0.34130945801734924,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,0,15,9,0,0.7236332809867149,0.3234705328941345,9.35894724058341,1,9.35894724058341,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.35894724058341,0.5,0.3234705328941345,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,1,15,0,1,0.00013781940055685528,8.889566421508789,1.3284293099806492e-06,0,1.3284293099806492e-06,0.5,none,weighted,False,0.0,nan,nan,nan,base,1.3284293099806492e-06,0.5,8.889566421508789,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,1,15,1,1,0.0004682754633274025,7.666453838348389,4.528607142656692e-06,0,4.528607142656692e-06,0.5,none,weighted,False,0.0,nan,nan,nan,base,4.528607142656692e-06,0.5,7.666453838348389,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,1,15,2,1,0.00011766707836017119,9.047651290893555,1.1339542740587392e-06,0,1.1339542740587392e-06,0.5,none,weighted,False,0.0,nan,nan,nan,base,1.1339542740587392e-06,0.5,9.047651290893555,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,1,15,3,0,0.6809625353866693,0.3842479884624481,5.942038815068594,0,5.942038815068594,0.5,none,weighted,False,0.0,nan,nan,nan,base,5.942038815068594,0.5,0.3842479884624481,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,1,15,4,0,0.6792230461959643,0.3868057131767273,5.824654548540972,0,5.824654548540972,0.5,none,weighted,False,0.0,nan,nan,nan,base,5.824654548540972,0.5,0.3868057131767273,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,1,15,5,0,0.6761528740835101,0.3913360834121704,5.623012775760651,0,5.623012775760651,0.5,none,weighted,False,0.0,nan,nan,nan,base,5.623012775760651,0.5,0.3913360834121704,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,1,15,6,0,0.6833563218115214,0.38073885440826416,6.107388743714708,0,6.107388743714708,0.5,none,weighted,False,0.0,nan,nan,nan,base,6.107388743714708,0.5,0.38073885440826416,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,1,15,7,0,0.6785034046694033,0.3878657817840576,5.776761368899134,0,5.776761368899134,0.5,none,weighted,False,0.0,nan,nan,nan,base,5.776761368899134,0.5,0.3878657817840576,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,1,15,8,0,0.6838094437693693,0.38007599115371704,6.139193553647894,0,6.139193553647894,0.5,none,weighted,False,0.0,nan,nan,nan,base,6.139193553647894,0.5,0.38007599115371704,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,1,15,9,0,0.6844594385105377,0.3791258931159973,6.185101620902261,0,6.185101620902261,0.5,none,weighted,False,0.0,nan,nan,nan,base,6.185101620902261,0.5,0.3791258931159973,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,2,15,0,1,2.3119762023552508e-05,10.674822807312012,2.2259393030429171e-07,0,2.2259393030429171e-07,0.5,none,weighted,False,0.0,nan,nan,nan,base,2.2259393030429171e-07,0.5,10.674822807312012,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,2,15,1,1,0.00010944947077993817,9.120047569274902,1.0546747518763206e-06,0,1.0546747518763206e-06,0.5,none,weighted,False,0.0,nan,nan,nan,base,1.0546747518763206e-06,0.5,9.120047569274902,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,2,15,2,1,2.9296579784388253e-05,10.438039779663086,2.820809163017943e-07,0,2.820809163017943e-07,0.5,none,weighted,False,0.0,nan,nan,nan,base,2.820809163017943e-07,0.5,10.438039779663086,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,2,15,3,0,0.7203115335775915,0.3280714750289917,9.053173287689953,1,9.053173287689953,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.053173287689953,0.5,0.3280714750289917,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,2,15,4,0,0.7209486109410599,0.3271874189376831,9.111033115619435,1,9.111033115619435,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.111033115619435,0.5,0.3271874189376831,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,2,15,5,0,0.7235879507747749,0.32353317737579346,9.354705771370027,1,9.354705771370027,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.354705771370027,0.5,0.32353317737579346,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,2,15,6,0,0.7242384588651207,0.32263457775115967,9.415757246344736,1,9.415757246344736,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.415757246344736,0.5,0.32263457775115967,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,2,15,7,0,0.7061572600522904,0.3479173183441162,7.858318093458258,1,7.858318093458258,0.5,none,weighted,False,0.0,nan,nan,nan,base,7.858318093458258,0.5,0.3479173183441162,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,2,15,8,0,0.7282468435494516,0.3171152174472809,9.800843324499736,1,9.800843324499736,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.800843324499736,0.5,0.3171152174472809,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,2,15,9,0,0.7237236479690027,0.3233456611633301,9.367408461277737,1,9.367408461277737,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.367408461277737,0.5,0.3233456611633301,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,3,15,0,1,0.0035876304773948178,5.630263328552246,3.5794651332502625e-05,0,3.5794651332502625e-05,0.5,none,weighted,False,0.0,nan,nan,nan,base,3.5794651332502625e-05,0.5,5.630263328552246,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,3,15,1,1,0.0070272110435082285,4.95796537399292,7.256569128816635e-05,0,7.256569128816635e-05,0.5,none,weighted,False,0.0,nan,nan,nan,base,7.256569128816635e-05,0.5,4.95796537399292,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,3,15,2,1,4.932895276904741e-06,12.219584465026855,4.7484609348026934e-08,0,4.7484609348026934e-08,0.5,none,weighted,False,0.0,nan,nan,nan,base,4.7484609348026934e-08,0.5,12.219584465026855,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,3,15,3,0,0.727436779184788,0.31822818517684937,9.721770886509463,1,9.721770886509463,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.721770886509463,0.5,0.31822818517684937,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,3,15,4,0,0.7301119914059505,0.31455734372138977,9.98535893916078,1,9.98535893916078,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.98535893916078,0.5,0.31455734372138977,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,3,15,5,0,0.7136355700538254,0.33738285303115845,8.46851950458033,1,8.46851950458033,0.5,none,weighted,False,0.0,nan,nan,nan,base,8.46851950458033,0.5,0.33738285303115845,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,3,15,6,0,0.7272129531188718,0.3185359239578247,9.700035363154456,1,9.700035363154456,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.700035363154456,0.5,0.3185359239578247,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,3,15,7,0,0.7296836382346938,0.31514421105384827,9.942677815718127,1,9.942677815718127,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.942677815718127,0.5,0.31514421105384827,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,3,15,8,0,0.724811351703403,0.32184386253356934,9.469854256268848,1,9.469854256268848,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.469854256268848,0.5,0.32184386253356934,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,3,15,9,0,0.7314286412688693,0.31275561451911926,10.117700479447526,1,10.117700479447526,0.5,none,weighted,False,0.0,nan,nan,nan,base,10.117700479447526,0.5,0.31275561451911926,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,4,15,0,1,4.809504916623454e-05,9.942331314086914,4.631682677325935e-07,0,4.631682677325935e-07,0.5,none,weighted,False,0.0,nan,nan,nan,base,4.631682677325935e-07,0.5,9.942331314086914,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,4,15,1,1,0.00035405635640462906,7.946054458618164,3.420106212397607e-06,0,3.420106212397607e-06,0.5,none,weighted,False,0.0,nan,nan,nan,base,3.420106212397607e-06,0.5,7.946054458618164,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,4,15,2,1,0.00019551953994113896,8.539850234985352,1.8856837030332438e-06,0,1.8856837030332438e-06,0.5,none,weighted,False,0.0,nan,nan,nan,base,1.8856837030332438e-06,0.5,8.539850234985352,1,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,4,15,3,0,0.7510479896836052,0.28628572821617126,12.310836574659659,1,12.310836574659659,0.5,none,weighted,False,0.0,nan,nan,nan,base,12.310836574659659,0.5,0.28628572821617126,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,4,15,4,0,0.7491099577536641,0.2888695001602173,12.074545722871365,1,12.074545722871365,0.5,none,weighted,False,0.0,nan,nan,nan,base,12.074545722871365,0.5,0.2888695001602173,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,4,15,5,0,0.7498702490305843,0.2878550887107849,12.166697307062247,1,12.166697307062247,0.5,none,weighted,False,0.0,nan,nan,nan,base,12.166697307062247,0.5,0.2878550887107849,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,4,15,6,0,0.7223540424498249,0.325239896774292,9.23998649893449,1,9.23998649893449,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.23998649893449,0.5,0.325239896774292,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,4,15,7,0,0.7239317290306992,0.32305818796157837,9.386920557705878,1,9.386920557705878,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.386920557705878,0.5,0.32305818796157837,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,4,15,8,0,0.7500004143500509,0.287681519985199,12.182544438977983,1,12.182544438977983,0.5,none,weighted,False,0.0,nan,nan,nan,base,12.182544438977983,0.5,0.287681519985199,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,3,weighted_r4only,4,15,9,0,0.7407048273903449,0.30015307664871216,11.101145197066733,1,11.101145197066733,0.5,none,weighted,False,0.0,nan,nan,nan,base,11.101145197066733,0.5,0.30015307664871216,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
