attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
stealth_amp,stealth_amp,,D0,3,trimmed_mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,3,trimmed_mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,0,15,0,1,0.00042035329732603927,7.774415016174316,2.813568469142491e-08,0,2.813568469142491e-08,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,2.813568469142491e-08,1.0,7.774415016174316,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,0,15,1,1,0.002409596449586575,6.028295993804932,1.6782849148610082e-07,0,1.6782849148610082e-07,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.6782849148610082e-07,1.0,6.028295993804932,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,0,15,2,1,8.070659637335888e-05,9.424690246582031,5.36539781882714e-09,0,5.36539781882714e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,5.36539781882714e-09,1.0,9.424690246582031,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,0,15,3,1,6.053528812729733e-05,9.712284088134766,4.02278020299602e-09,0,4.02278020299602e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,4.02278020299602e-09,1.0,9.712284088134766,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,0,15,4,1,0.00011526239955810529,9.068299293518066,7.667975217354221e-09,0,7.667975217354221e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,7.667975217354221e-09,1.0,9.068299293518066,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,0,15,5,0,0.7069177982295102,0.34684088826179504,64.16525228166974,1,64.16525228166974,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,64.16525228166974,1.0,0.34684088826179504,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,0,15,6,0,0.7204048779523162,0.32794189453125,84.03248219624228,1,84.03248219624228,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,84.03248219624228,1.0,0.32794189453125,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,0,15,7,0,0.7108270572492298,0.34132611751556396,69.38335538854462,1,69.38335538854462,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,69.38335538854462,1.0,0.34132611751556396,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,0,15,8,0,0.7008914869635798,0.3554022014141083,56.87953424796798,1,56.87953424796798,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,56.87953424796798,1.0,0.3554022014141083,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,0,15,9,0,0.7148087402464366,0.33574026823043823,75.13456176241866,1,75.13456176241866,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,75.13456176241866,1.0,0.33574026823043823,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,1,15,0,1,0.00019376779292237494,8.548850059509277,1.2910900248769356e-08,0,1.2910900248769356e-08,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.2910900248769356e-08,1.0,8.548850059509277,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,1,15,1,1,2.5125360510343733e-05,10.591632843017578,1.6684854569693584e-09,0,1.6684854569693584e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.6684854569693584e-09,1.0,10.591632843017578,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,1,15,2,1,2.7832836864896012e-05,10.489294052124023,1.8483793781584547e-09,0,1.8483793781584547e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.8483793781584547e-09,1.0,10.489294052124023,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,1,15,3,1,0.0009560916838422545,6.9526567459106445,6.468386098120914e-08,0,6.468386098120914e-08,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,6.468386098120914e-08,1.0,6.9526567459106445,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,1,15,4,1,2.64535770361381e-05,10.540119171142578,1.7567342386082918e-09,0,1.7567342386082918e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.7567342386082918e-09,1.0,10.540119171142578,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,1,15,5,0,0.7115016945535269,0.34037747979164124,70.32587165266627,1,70.32587165266627,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,70.32587165266627,1.0,0.34037747979164124,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,1,15,6,0,0.7210438429292853,0.32705533504486084,85.11324947330202,1,85.11324947330202,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,85.11324947330202,1.0,0.32705533504486084,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,1,15,7,0,0.7194265013756641,0.3293009102344513,82.40415705803224,1,82.40415705803224,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,82.40415705803224,1.0,0.3293009102344513,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,1,15,8,0,0.7231468088643862,0.32414302229881287,88.76940347386228,1,88.76940347386228,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,88.76940347386228,1.0,0.32414302229881287,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,1,15,9,0,0.7206476986679552,0.32760488986968994,84.4415712945726,1,84.4415712945726,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,84.4415712945726,1.0,0.32760488986968994,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,0,1,0.0029580344553469776,5.823230266571045,2.0829952362200924e-07,0,2.0829952362200924e-07,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,2.0829952362200924e-07,1.0,5.823230266571045,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,1,1,0.00017638367420976287,8.64284896850586,1.1748497307948518e-08,0,1.1748497307948518e-08,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.1748497307948518e-08,1.0,8.64284896850586,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,2,1,0.001988138989104271,6.220556259155273,1.3731164993254326e-07,0,1.3731164993254326e-07,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.3731164993254326e-07,1.0,6.220556259155273,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,3,1,0.0015090356344494545,6.496284484863281,1.032282820705814e-07,0,1.032282820705814e-07,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.032282820705814e-07,1.0,6.496284484863281,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,4,1,2.6294238849282257e-05,10.546160697937012,1.7461473130402352e-09,0,1.7461473130402352e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.7461473130402352e-09,1.0,10.546160697937012,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,5,0,0.7438528860113407,0.2959119975566864,134.31174834732485,1,134.31174834732485,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,134.31174834732485,1.0,0.2959119975566864,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,6,0,0.7463711850863445,0.2925322353839874,141.24974427605315,1,141.24974427605315,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,141.24974427605315,1.0,0.2925322353839874,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,7,0,0.7290926836490624,0.31595441699028015,99.97893670423942,1,99.97893670423942,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,99.97893670423942,1.0,0.31595441699028015,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,8,0,0.7484244855660085,0.2897849678993225,147.17105786281402,1,147.17105786281402,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,147.17105786281402,1.0,0.2897849678993225,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,2,15,9,0,0.7453705165887866,0.2938738465309143,138.45096084934713,1,138.45096084934713,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,138.45096084934713,1.0,0.2938738465309143,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,0,1,7.804140594993517e-05,9.458271026611328,5.187938646045587e-09,0,5.187938646045587e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,5.187938646045587e-09,1.0,9.458271026611328,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,1,1,1.8765086852672075e-05,10.883512496948242,1.245963895395032e-09,0,1.245963895395032e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.245963895395032e-09,1.0,10.883512496948242,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,2,1,7.644317540937532e-05,9.478962898254395,5.081531050124246e-09,0,5.081531050124246e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,5.081531050124246e-09,1.0,9.478962898254395,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,3,1,4.633445300445116e-05,9.97962474822998,3.0782109861601506e-09,0,3.0782109861601506e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,3.0782109861601506e-09,1.0,9.97962474822998,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,4,1,0.0019185510203047252,6.256185054779053,1.3232124025437875e-07,0,1.3232124025437875e-07,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.3232124025437875e-07,1.0,6.256185054779053,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,5,0,0.7041395005046052,0.3507787883281708,60.697096781732995,1,60.697096781732995,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,60.697096781732995,1.0,0.3507787883281708,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,6,0,0.7167079679748993,0.3330868184566498,78.04341054786087,1,78.04341054786087,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,78.04341054786087,1.0,0.3330868184566498,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,7,0,0.7160137128509839,0.33405596017837524,76.96725832635714,1,76.96725832635714,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,76.96725832635714,1.0,0.33405596017837524,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,8,0,0.7142336852340754,0.33654507994651794,74.27538186330237,1,74.27538186330237,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,74.27538186330237,1.0,0.33654507994651794,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,3,15,9,0,0.716588684748961,0.33325326442718506,77.85744706383535,1,77.85744706383535,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,77.85744706383535,1.0,0.33325326442718506,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,0,1,4.209126831170077e-05,10.07567024230957,2.7960794003507336e-09,0,2.7960794003507336e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,2.7960794003507336e-09,1.0,10.07567024230957,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,1,1,0.0007757574238244201,7.161670684814453,5.229449473881637e-08,0,5.229449473881637e-08,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,5.229449473881637e-08,1.0,7.161670684814453,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,2,1,0.0007324250160072184,7.219149589538574,4.93306479184881e-08,0,4.93306479184881e-08,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,4.93306479184881e-08,1.0,7.219149589538574,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,3,1,4.98288878565468e-05,9.906915664672852,3.3105937429338305e-09,0,3.3105937429338305e-09,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,3.3105937429338305e-09,1.0,9.906915664672852,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,4,1,0.0012810518801361964,6.660073757171631,8.723397871507182e-08,0,8.723397871507182e-08,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,8.723397871507182e-08,1.0,6.660073757171631,1,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,5,0,0.7279214079844434,0.31756219267845154,97.66409779393533,1,97.66409779393533,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,97.66409779393533,1.0,0.31756219267845154,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,6,0,0.7065930917422045,0.34730032086372375,63.7499049276913,1,63.7499049276913,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,63.7499049276913,1.0,0.34730032086372375,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,7,0,0.714444296922795,0.3362502455711365,74.58890699239119,1,74.58890699239119,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,74.58890699239119,1.0,0.3362502455711365,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,8,0,0.7290961819709438,0.31594961881637573,99.98593211899777,1,99.98593211899777,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,99.98593211899777,1.0,0.31594961881637573,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,weighted,4,15,9,0,0.7214694033503546,0.32646530866622925,85.84075767419401,1,85.84075767419401,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,85.84075767419401,1.0,0.32646530866622925,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
